NtsbNo,EventType,Mkey,EventDate,City,State,Country,ReportNo,N,HasSafetyRec,ReportType,OriginalPublishDate,HighestInjuryLevel,FatalInjuryCount,SeriousInjuryCount,MinorInjuryCount,ProbableCause,EventID,Latitude,Longitude,Make,Model,AirCraftCategory,AirportID,AirportName,AmateurBuilt,NumberOfEngines,Scheduled,PurposeOfFlight,FAR,AirCraftDamage,WeatherCondition,Operator,ReportStatus,RepGenFlag,DocketUrl,DocketPublishDate,...38,first_bad_date,second_bad_date
CEN24LA351,ACC,195104,2024-09-11T10:46:00Z,Schaumburg,Illinois,United States,NA,N1429T,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,0,0,PIPER,PA-28-140,NA,NA,NA,FALSE,NA,NA,NA,091,NA,NA,NA,In work,FALSE,NA,NA,NA,9/11/2024,11-9-2024
CEN24LA324,ACC,194981,2024-08-10T01:00:00Z,Morris,Illinois,United States,NA,N348CW,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,41.42475,-88.418667,WILSON CHARLIE H,RV8 C WILSON,AIR,C09,Morris Washburn Airport,FALSE,1,NA,PERS,091,Substantial,VMC,NA,In work,FALSE,NA,NA,NA,8/10/2024,10-8-2024
CEN24FA312,ACC,194886,2024-08-07T08:00:00Z,Elkhart,Illinois,United States,NA,N3093H,FALSE,DirectorBrief,NA,Fatal,1,0,0,NA,NA,39.98587,-89.47137,ENGINEERING & RESEARCH,ERCOUPE 415-C,AIR,NA,NA,FALSE,1,NSCH,PERS,091,Destroyed,VMC,NA,In work,FALSE,NA,NA,NA,8/7/2024,7-8-2024
DCA24WA250,INC,194791,2024-07-28T04:00:00Z,Chicago,Illinois,United States,NA,EI-GZC,FALSE,None,NA,NA,0,0,0,NA,NA,0,0,BOEING,737,NA,NA,NA,FALSE,NA,NA,NA,NUSC,NA,NA,AEROMEXICO,N/A,FALSE,NA,NA,NA,7/28/2024,28-7-2024
CEN24LA283,ACC,194761,2024-07-24T11:03:00Z,Cahokia Heights,Illinois,United States,NA,N468JA,FALSE,DirectorBrief,2024-09-12T04:00:00Z,None,0,0,0,The student pilot’s failure to maintain directional control during landing rollout that resulted in a lateral runway excursion and impact with a runway sign.,NA,38.570361,-90.155083,EVEKTOR-AEROTECHNIK A S,HARMONY LSA,AIR,CPS,St Louis Downtown Airport,FALSE,1,NSCH,INST,091,Substantial,VMC,ST LOUIS FLIGHT TRAINING LLC,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194761,9/12/2024 5:00:00 PM,NA,7/24/2024,24-7-2024
CEN24LA279,ACC,194749,2024-07-20T19:00:00Z,Rochelle,Illinois,United States,NA,N798EE,FALSE,DirectorBrief,2024-09-12T04:00:00Z,Serious,0,1,0,"The pilot’s failure to maintain terrain clearance during a low-level turn, that resulted in an impact with the ground.",NA,41.889712,-89.090924,EVOLUTION AIRCRAFT INC,REVOLT,WSFT,RPJ,ROCHELLE MUNI/KORITZ FLD,FALSE,1,NA,PERS,091,Substantial,VMC,NA,Completed,FALSE,https://data.ntsb.gov/Docket?ProjectID=194749,9/12/2024 5:00:00 PM,NA,7/20/2024,20-7-2024
CEN24LA276,ACC,194736,2024-07-20T15:06:00Z,Springfield,Illinois,United States,NA,N26UK,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,39.781667,-89.65,BELL,206,HELI,NA,NA,FALSE,1,NSCH,AAPL,137,Substantial,NA,Heliteam,In work,FALSE,NA,NA,NA,7/20/2024,20-7-2024
CEN24LA261,ACC,194687,2024-07-12T14:00:00Z,Decatur,Illinois,United States,NA,N528JC,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,39.835461,-88.873558,AIR TRACTOR,AT602,AIR,DEC,NA,FALSE,NA,NA,NA,137,Substantial,NA,"Farm Air, Inc.",In work,FALSE,NA,NA,NA,7/12/2024,12-7-2024
CEN24LA264,ACC,194690,2024-07-12T12:30:00Z,Mount Vernon,Illinois,United States,NA,N9776Y,FALSE,DirectorBrief,NA,None,0,0,0,NA,NA,38.323361,-88.8585,CESSNA,210,AIR,MVN,NA,FALSE,1,NA,PERS,091,Substantial,NA,NA,In work,FALSE,NA,NA,NA,7/12/2024,12-7-2024
CEN24LA233,ACC,194520,2024-06-18T23:00:00Z,Murphysboro,Illinois,United States,NA,N5335G,FALSE,DirectorBrief,NA,NA,0,0,0,NA,NA,37.775163,-89.253077,CESSNA,172R,AIR,MDH,NA,FALSE,1,NA,INST,091,Substantial,VMC,BOARD OF TRUSTEES OF SOUTHERN ILLINOIS UNIVERSITY,In work,FALSE,NA,NA,NA,6/18/2024,18-6-2024
