year,period,periodName,Unemployment_Rate,Location
2024,M08,August,4.4,West Virginia
2024,M07,July,4.7,West Virginia
2024,M06,June,4.5,West Virginia
2024,M05,May,3.8,West Virginia
2024,M04,April,3.8,West Virginia
2024,M03,March,4.9,West Virginia
2024,M02,February,5,West Virginia
2024,M01,January,4.8,West Virginia
2023,M12,December,3.9,West Virginia
2023,M11,November,3.7,West Virginia
2023,M10,October,3.7,West Virginia
2023,M09,September,3.7,West Virginia
2023,M08,August,4.4,West Virginia
2023,M07,July,4,West Virginia
2023,M06,June,4.1,West Virginia
2023,M05,May,3.6,West Virginia
2023,M04,April,3.5,West Virginia
2023,M03,March,4,West Virginia
2023,M02,February,4.1,West Virginia
2023,M01,January,4.1,West Virginia
2022,M12,December,3.3,West Virginia
2022,M11,November,3.4,West Virginia
2022,M10,October,3.3,West Virginia
2022,M09,September,3.3,West Virginia
2022,M08,August,4.3,West Virginia
2022,M07,July,4.1,West Virginia
2022,M06,June,4.3,West Virginia
2022,M05,May,3.6,West Virginia
2022,M04,April,3.8,West Virginia
2022,M03,March,4.2,West Virginia
2022,M02,February,4.7,West Virginia
2022,M01,January,4.6,West Virginia
2021,M12,December,3.5,West Virginia
2021,M11,November,3.6,West Virginia
2021,M10,October,3.6,West Virginia
2021,M09,September,3.9,West Virginia
2021,M08,August,4.9,West Virginia
2021,M07,July,5.1,West Virginia
2021,M06,June,5.7,West Virginia
2021,M05,May,5.4,West Virginia
2021,M04,April,5.9,West Virginia
2021,M03,March,6.4,West Virginia
2021,M02,February,6.8,West Virginia
2021,M01,January,6.8,West Virginia
2020,M12,December,6.1,West Virginia
2020,M11,November,5.8,West Virginia
2020,M10,October,6,West Virginia
2020,M09,September,7.1,West Virginia
2020,M08,August,7.9,West Virginia
2020,M07,July,9.6,West Virginia
2020,M06,June,10,West Virginia
2020,M05,May,12.7,West Virginia
2020,M04,April,15.6,West Virginia
2020,M03,March,6.7,West Virginia
2020,M02,February,5.8,West Virginia
2020,M01,January,5.8,West Virginia
2019,M12,December,4.8,West Virginia
2019,M11,November,4.6,West Virginia
2019,M10,October,4.5,West Virginia
2019,M09,September,4.2,West Virginia
2019,M08,August,4.9,West Virginia
2019,M07,July,4.9,West Virginia
2019,M06,June,5,West Virginia
2019,M05,May,4.5,West Virginia
2019,M04,April,4.5,West Virginia
2019,M03,March,5.4,West Virginia
2019,M02,February,5.9,West Virginia
2019,M01,January,6,West Virginia
