year,period,periodName,Unemployment_Rate,Location
2024,M08,August,2.4,Vermont
2024,M07,July,2.1,Vermont
2024,M06,June,2.1,Vermont
2024,M05,May,2,Vermont
2024,M04,April,2.3,Vermont
2024,M03,March,2.1,Vermont
2024,M02,February,2.6,Vermont
2024,M01,January,2.7,Vermont
2023,M12,December,2.2,Vermont
2023,M11,November,2,Vermont
2023,M10,October,1.6,Vermont
2023,M09,September,2,Vermont
2023,M08,August,2,Vermont
2023,M07,July,1.8,Vermont
2023,M06,June,2,Vermont
2023,M05,May,1.6,Vermont
2023,M04,April,1.8,Vermont
2023,M03,March,2.1,Vermont
2023,M02,February,2.4,Vermont
2023,M01,January,2.5,Vermont
2022,M12,December,2.1,Vermont
2022,M11,November,2.2,Vermont
2022,M10,October,1.8,Vermont
2022,M09,September,2.2,Vermont
2022,M08,August,2.3,Vermont
2022,M07,July,2.2,Vermont
2022,M06,June,2.5,Vermont
2022,M05,May,2,Vermont
2022,M04,April,2.4,Vermont
2022,M03,March,2.5,Vermont
2022,M02,February,2.7,Vermont
2022,M01,January,3,Vermont
2021,M12,December,2.4,Vermont
2021,M11,November,2.4,Vermont
2021,M10,October,2.2,Vermont
2021,M09,September,2.9,Vermont
2021,M08,August,3.2,Vermont
2021,M07,July,3.2,Vermont
2021,M06,June,3.9,Vermont
2021,M05,May,3.6,Vermont
2021,M04,April,4.7,Vermont
2021,M03,March,4.9,Vermont
2021,M02,February,5,Vermont
2021,M01,January,4.9,Vermont
2020,M12,December,4.2,Vermont
2020,M11,November,3.6,Vermont
2020,M10,October,3.2,Vermont
2020,M09,September,4.7,Vermont
2020,M08,August,5.1,Vermont
2020,M07,July,6.8,Vermont
2020,M06,June,8.1,Vermont
2020,M05,May,10.4,Vermont
2020,M04,April,13.9,Vermont
2020,M03,March,2.6,Vermont
2020,M02,February,2.2,Vermont
2020,M01,January,2.4,Vermont
2019,M12,December,1.9,Vermont
2019,M11,November,1.8,Vermont
2019,M10,October,1.4,Vermont
2019,M09,September,1.9,Vermont
2019,M08,August,2,Vermont
2019,M07,July,2,Vermont
2019,M06,June,2.2,Vermont
2019,M05,May,1.7,Vermont
2019,M04,April,2.3,Vermont
2019,M03,March,2.5,Vermont
2019,M02,February,2.5,Vermont
2019,M01,January,2.8,Vermont
