year,period,periodName,Unemployment_Rate,Location
2024,M08,August,3.9,Alaska
2024,M07,July,4.3,Alaska
2024,M06,June,4.9,Alaska
2024,M05,May,4.2,Alaska
2024,M04,April,4.5,Alaska
2024,M03,March,4.8,Alaska
2024,M02,February,5.5,Alaska
2024,M01,January,5.2,Alaska
2023,M12,December,4.6,Alaska
2023,M11,November,4.5,Alaska
2023,M10,October,4.2,Alaska
2023,M09,September,4,Alaska
2023,M08,August,3.8,Alaska
2023,M07,July,3.8,Alaska
2023,M06,June,4.4,Alaska
2023,M05,May,4,Alaska
2023,M04,April,4,Alaska
2023,M03,March,4.3,Alaska
2023,M02,February,4.7,Alaska
2023,M01,January,4.6,Alaska
2022,M12,December,3.9,Alaska
2022,M11,November,4,Alaska
2022,M10,October,3.5,Alaska
2022,M09,September,3.2,Alaska
2022,M08,August,3.1,Alaska
2022,M07,July,3.6,Alaska
2022,M06,June,4.3,Alaska
2022,M05,May,4.1,Alaska
2022,M04,April,4.5,Alaska
2022,M03,March,4.9,Alaska
2022,M02,February,5.6,Alaska
2022,M01,January,6,Alaska
2021,M12,December,5.3,Alaska
2021,M11,November,5.4,Alaska
2021,M10,October,5.2,Alaska
2021,M09,September,5.2,Alaska
2021,M08,August,5.2,Alaska
2021,M07,July,6,Alaska
2021,M06,June,7,Alaska
2021,M05,May,6.9,Alaska
2021,M04,April,7.5,Alaska
2021,M03,March,7.7,Alaska
2021,M02,February,7.7,Alaska
2021,M01,January,7.5,Alaska
2020,M12,December,7.2,Alaska
2020,M11,November,7.2,Alaska
2020,M10,October,6.8,Alaska
2020,M09,September,7.4,Alaska
2020,M08,August,7.3,Alaska
2020,M07,July,10.4,Alaska
2020,M06,June,11.2,Alaska
2020,M05,May,12.1,Alaska
2020,M04,April,11.8,Alaska
2020,M03,March,7,Alaska
2020,M02,February,5.7,Alaska
2020,M01,January,6,Alaska
2019,M12,December,5.4,Alaska
2019,M11,November,5.3,Alaska
2019,M10,October,4.9,Alaska
2019,M09,September,4.8,Alaska
2019,M08,August,4.9,Alaska
2019,M07,July,5.3,Alaska
2019,M06,June,5.8,Alaska
2019,M05,May,5.5,Alaska
2019,M04,April,5.7,Alaska
2019,M03,March,6.5,Alaska
2019,M02,February,6.6,Alaska
2019,M01,January,7.1,Alaska
